Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Park Hill School Garden,PAR-P-21,PAR,pitfall-1,21,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-22,PAR,pitfall-1,22,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-23,PAR,pitfall-1,23,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-24,PAR,pitfall-1,24,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-25,PAR,pitfall-1,25,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-26,PAR,pitfall-1,26,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-27,PAR,pitfall-1,27,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-28,PAR,pitfall-1,28,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-29,PAR,pitfall-1,29,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-30,PAR,pitfall-1,30,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-31,PAR,pitfall-1,31,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-32,PAR,pitfall-1,32,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-33,PAR,pitfall-1,33,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-34,PAR,pitfall-1,34,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-35,PAR,pitfall-1,35,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-36,PAR,pitfall-1,36,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-37,PAR,pitfall-1,37,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-38,PAR,pitfall-1,38,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-39,PAR,pitfall-1,39,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-40,PAR,pitfall-1,40,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-41,PAR,pitfall-1,41,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-42,PAR,pitfall-1,42,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-43,PAR,pitfall-1,43,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-44,PAR,pitfall-1,44,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-45,PAR,pitfall-1,45,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-46,PAR,pitfall-1,46,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-47,PAR,pitfall-1,47,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-48,PAR,pitfall-1,48,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-49,PAR,pitfall-1,49,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-50,PAR,pitfall-1,50,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-51,PAR,pitfall-1,51,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-52,PAR,pitfall-1,52,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-53,PAR,pitfall-1,53,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-54,PAR,pitfall-1,54,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-55,PAR,pitfall-1,55,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-56,PAR,pitfall-1,56,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-57,PAR,pitfall-1,57,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-58,PAR,pitfall-1,58,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-59,PAR,pitfall-1,59,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-60,PAR,pitfall-1,60,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-61,PAR,pitfall-1,61,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-62,PAR,pitfall-1,62,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-63,PAR,pitfall-1,63,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-64,PAR,pitfall-1,64,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-65,PAR,pitfall-1,65,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-66,PAR,pitfall-1,66,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-67,PAR,pitfall-1,67,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-68,PAR,pitfall-1,68,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-69,PAR,pitfall-1,69,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-70,PAR,pitfall-1,70,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-71,PAR,pitfall-1,71,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-72,PAR,pitfall-1,72,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-73,PAR,pitfall-1,73,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-74,PAR,pitfall-1,74,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-75,PAR,pitfall-1,75,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-76,PAR,pitfall-1,76,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-77,PAR,pitfall-1,77,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-78,PAR,pitfall-1,78,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-79,PAR,pitfall-1,79,ant queen,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-80,PAR,pitfall-1,80,spider,Arachnidae,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-81,PAR,pitfall-1,81,beetle,Insecta,Coleoptera,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Sabin School Garden,SAB-V-1,SAB,vane,1,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-2,SAB,vane,2,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-3,SAB,vane,3,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-4,SAB,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-5,SAB,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-6,SAB,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-7,SAB,vane,7,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-8,SAB,vane,8,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-9,SAB,vane,9,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-10,SAB,vane,10,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-11,SAB,vane,11,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-12,SAB,vane,12,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-13,SAB,vane,13,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-14,SAB,vane,14,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-15,SAB,vane,15,green sweatbee,Insecta,Hymenoptera,Halictidae,Agapostemon,,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-16,SAB,vane,16,green sweatbee,Insecta,Hymenoptera,Halictidae,Agapostemon,,Pollinator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-17,SAB,vane,17,yellowjacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-18,SAB,vane,18,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-19,SAB,vane,19,trichoptera,Insecta,Trichoptera,,,,Aquatic Scavenger,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-20,SAB,vane,20,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-21,SAB,vane,21,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-22,SAB,vane,22,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-23,SAB,vane,23,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-V-24,SAB,vane,24,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-1,SAB,pitfall-1,1,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-2,SAB,pitfall-1,2,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-3,SAB,pitfall-1,3,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-4,SAB,pitfall-1,4,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-5,SAB,pitfall-1,5,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-6,SAB,pitfall-1,6,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-7,SAB,pitfall-1,7,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-8,SAB,pitfall-1,8,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-9,SAB,pitfall-1,9,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-10,SAB,pitfall-1,10,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-11,SAB,pitfall-1,11,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-12,SAB,pitfall-1,12,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-13,SAB,pitfall-1,13,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-14,SAB,pitfall-1,14,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-15,SAB,pitfall-1,15,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-16,SAB,pitfall-1,16,jumper,Arachnida,Araneae,Salticidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-17,SAB,pitfall-1,17,rove beetle,Insecta,Coleoptera,Staphylinidae,,,Predator,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-18,SAB,pitfall-1,18,fruit fly,Insecta,Diptera,Drosophilidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-19,SAB,pitfall-1,19,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-20,SAB,pitfall-2,20,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-21,SAB,pitfall-2,21,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-22,SAB,pitfall-2,22,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-23,SAB,pitfall-2,23,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-24,SAB,pitfall-2,24,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-25,SAB,pitfall-2,25,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-26,SAB,pitfall-2,26,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-27,SAB,pitfall-2,27,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-28,SAB,pitfall-2,28,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-29,SAB,pitfall-2,29,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-30,SAB,pitfall-2,30,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-31,SAB,pitfall-2,31,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-32,SAB,pitfall-2,32,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Sabin School Garden,SAB-P-33,SAB,pitfall-2,33,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.6597862,-105.0462203,1638,Denver
Samuels School Community Garden,SAM-V-1,SAM,vane,1,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-2,SAM,vane,2,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-3,SAM,vane,3,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-4,SAM,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-5,SAM,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-6,SAM,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-7,SAM,vane,7,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-8,SAM,vane,8,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-9,SAM,vane,9,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-10,SAM,vane,10,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-11,SAM,vane,11,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-12,SAM,vane,12,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-13,SAM,vane,13,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-14,SAM,vane,14,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-15,SAM,vane,15,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-16,SAM,vane,16,bee,Insecta,Hymenoptera,,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-17,SAM,vane,17,bee,Insecta,Hymenoptera,,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-18,SAM,vane,18,bee,Insecta,Hymenoptera,,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-19,SAM,vane,19,bee,Insecta,Hymenoptera,,,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-20,SAM,vane,20,sweat bee,Insecta,Hymenoptera,Halictidae,Halictus,,Pollinator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-21,SAM,vane,21,bumble flower beetle,Insecta,Coleoptera,,,,Detritivore,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-22,SAM,vane,22,japanese beetle,Insecta,Coleoptera,,,,Herbivore,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-23,SAM,vane,23,japanese beetle,Insecta,Coleoptera,,,,Herbivore,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-24,SAM,vane,24,japanese beetle,Insecta,Coleoptera,,,,Herbivore,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-25,SAM,vane,25,japanese beetle,Insecta,Coleoptera,,,,Herbivore,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-26,SAM,vane,26,japanese beetle,Insecta,Coleoptera,,,,Herbivore,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-27,SAM,vane,27,ladybird,Insecta,Coleoptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-28,SAM,vane,28,fly,Insecta,Diptera,,,,,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-29,SAM,vane,29,fly,Insecta,Diptera,,,,,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-30,SAM,vane,30,fly,Insecta,Diptera,,,,,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-31,SAM,vane,31,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-32,SAM,vane,32,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-33,SAM,vane,33,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-34,SAM,vane,34,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-35,SAM,vane,35,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-36,SAM,vane,36,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-37,SAM,vane,37,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-38,SAM,vane,38,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-39,SAM,vane,39,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Samuels School Community Garden,SAM-V-40,SAM,vane,40,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
